means,sampler,wasserstein_distance,mode_distance
"(8, -8)",HMC,5.725311643587763,16
"(7, -7)",HMC,4.983589473180304,14
"(6, -6)",HMC,4.33759973455914,12
"(5, -5)",HMC,3.598435906685878,10
"(4, -4)",HMC,1.2187893854378273,8
"(3, -3)",HMC,0.05384972869686867,6
