Row,Metropolis,DEMetropolisZ,HMC,SMC
Correlation ↔ Mode distance,2/2,2/2,2/2,2/2
Correlation ↔ Tail weight (ν),2/2,2/2,2/2,2/2
Dimension ↔ Correlation,2/2,2/2,2/2,2/2
Dimension ↔ Mode distance,2/2,2/2,2/2,2/2
Dimension ↔ Tail weight (ν),2/2,2/2,2/2,2/2
Tail weight (ν) ↔ Mode distance,2/2,2/2,2/2,2/2
